# ═══════════════════════════════════════════════
# MB — productos.csv
# Catálogo de productos
#
# CÓMO AGREGAR UN PRODUCTO:
#   1. Copiá la foto en la carpeta images/ (ej: queso-cremoso.jpg)
#   2. Agregá una fila nueva abajo con los datos del producto
#   3. Subí los archivos a Netlify
#
# COLUMNAS:
#   id         → número único, entero, mayor a 0
#   nombre     → nombre completo del producto
#   marca      → nombre de la marca
#   categoria  → quesos | fiambres | lacteos | conservas | aderezos | especias | bebidas | otros
#   peso       → presentación o unidad (texto libre)
#   imagen     → solo el nombre del archivo (sin "images/") — vacío si no hay foto
#   oferta     → true o false
#   nuevo      → true o false
#   masVendido → true o false
#   aPedido    → true o false
# ═══════════════════════════════════════════════

id,nombre,marca,categoria,peso,imagen,oferta,nuevo,masVendido,aPedido

# ── QUESOS ───────────────────────────────────────────────────────────────────
1,Queso Cremoso,La Paulina,quesos,Horma aprox. 4 kg,queso-cremoso-la-paulina.jpg,false,false,true,false
2,Queso Tybo,La Paulina,quesos,Horma aprox. 3 kg,queso-tybo-la-paulina.jpg,false,false,true,false
3,Queso Pategrás,La Paulina,quesos,Horma aprox. 4 kg,queso-pategras-la-paulina.jpg,false,false,false,false
4,Queso Fontina,La Paulina,quesos,Horma aprox. 3.5 kg,queso-fontina-la-paulina.jpg,false,false,false,false
5,Queso Gouda,La Paulina,quesos,Horma aprox. 3.5 kg,queso-gouda-la-paulina.jpg,false,false,false,false
6,Queso de Crema,La Paulina,quesos,Pouch 4 kg,queso-crema-la-paulina.jpg,false,false,false,false
7,Queso Tybo,Lácteos Unión,quesos,Horma aprox. 3 kg,queso-tybo-lacteos-union.jpg,false,false,false,false
8,Queso Pategrás,Lácteos Unión,quesos,Horma aprox. 4 kg,queso-pategras-lacteos-union.jpg,false,false,false,false
9,Queso Sardo,Lácteos Unión,quesos,Horma aprox. 2.5 kg,queso-sardo-lacteos-union.jpg,false,false,false,false
10,Queso Romano,Lácteos Unión,quesos,Horma aprox. 3 kg,queso-romano-lacteos-union.jpg,false,true,false,false
11,Queso Cheddar,Spalen,quesos,Pack x3,queso-cheddar-spalen.jpg,false,false,false,false
12,Queso Muzzarella,Lácteos Unión,quesos,Barra aprox. 4 kg,queso-muzzarella-lacteos-union.jpg,false,false,true,false
13,Queso Azul,Sancarlina,quesos,Horma aprox. 3 kg,queso-azul-sancarlina.jpg,false,false,false,false

# ── FIAMBRES ─────────────────────────────────────────────────────────────────
16,Jamón Cocido,Tacural,fiambres,Horma aprox. 5 kg,jamon-cocido-tacural.jpg,false,false,true,false
17,Jamón Cocido,El Colonial,fiambres,Horma aprox. 5 kg,jamon-cocido-el-colonial.jpg,false,false,false,false
18,Panceta Ahumada,El Colonial,fiambres,Aprox. 1.5 kg,panceta-ahumada-el-colonial.jpg,false,false,false,true
19,Ahumados,La Tirolesa,fiambres,Aprox. 1.5 kg,ahumado-la-tirolesa.jpg,false,false,false,false
20,Salame Milán Picado Fino,La Tirolesa,fiambres,Unidad,salame-milan-fino-la-tirolesa.jpg,false,false,true,false
21,Salame Tipo Crespón Picado Grueso,Nutral Pig,fiambres,Unidad,salame-crespon-nutral-pig.jpg,false,false,false,false
22,Salamín Tipo Milán,Nutral Pig,fiambres,Unidad,salamin-tipo-milan-nutral-pig.jpg,false,false,false,false
23,Cocidos,La Tirolesa,fiambres,Pack 2 unidades,cocidos-la-tirolesa.jpg,false,false,false,false
24,Bondiola,Natural Pig,fiambres,Unidad,,false,false,false,false

# ── LÁCTEOS ──────────────────────────────────────────────────────────────────
25,Crema para Batir 36%,La Paulina,lacteos,Balde 5000 cc,crema-la-paulina.jpg,false,false,true,false
26,Leche Entera,Tregar,lacteos,Caja 12u x 1 L,leche-entera-tregar.jpg,false,false,false,false
27,Manteca Clásica,Cotampo,lacteos,Pan 2.5 kg,manteca-cotampo.jpg,false,false,false,false
28,Leche de Almendra Sin Azúcar,La Serenísima,lacteos,1 L,leche-almendra-la-serenisima.jpg,false,true,false,false

# ── CONSERVAS ────────────────────────────────────────────────────────────────
29,Tomate Triturado,,conservas,Lata 8 kg,,false,false,true,false
30,Champiñones,,conservas,Lata 800 g,,false,false,false,false
31,Choclo,,conservas,Lata 800 g,,false,false,false,false
32,Durazno en Mitades,Gentleman,conservas,Lata 820 g,durazno-en-mitades-gentleman.jpg,false,false,false,false
33,Ananá en Rodajas,Gentleman,conservas,Lata 820 g,anana-en-rodajas-gentleman.jpg,false,false,false,false
34,Cóctel de Cuatro Frutas,Gentleman,conservas,Lata 820 g,coctel-de-frutas-gentleman.jpg,false,false,false,false
